model,training_seed,scenario_id,modalities,rho,location,sample_count,accuracy,macro_f1,mae,pearson,selection_score,vision_all_zero_count,vision_all_zero_accuracy,vision_all_zero_macro_f1
B0-WCE,44,vision_r0.1_late,vision,0.1,late,728,0.6373626373626373,0.6219464522027255,0.612292593017548,0.6449855633244873,0.7449382764311705,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.2_early,vision,0.2,early,728,0.6373626373626373,0.6226252579916468,0.6123648762375444,0.6446619796064919,0.7450645181128183,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.2_middle,vision,0.2,middle,728,0.6346153846153846,0.6190167985433465,0.6090883505121283,0.6466611423196563,0.7438620073083011,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.2_late,vision,0.2,late,728,0.6387362637362637,0.6236146516022677,0.6120693563882794,0.6451392114106468,0.745727240411452,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.3_early,vision,0.3,early,728,0.6387362637362637,0.6234969694448479,0.6134674594389623,0.6435044903231175,0.7454352254423775,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.3_middle,vision,0.3,middle,728,0.6346153846153846,0.6191276200456418,0.6079329433288057,0.6472294827892974,0.7440088972085519,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.3_late,vision,0.3,late,728,0.6332417582417582,0.6192193381773986,0.6117164587581551,0.6443598136597438,0.7431720650306675,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.4_early,vision,0.4,early,728,0.6346153846153846,0.6185740442857354,0.6138998683347561,0.6421759631826236,0.742990191442493,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.4_middle,vision,0.4,middle,728,0.6318681318681318,0.6165728816308702,0.6070864395606894,0.6470969931698064,0.7427021092059476,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.4_late,vision,0.4,late,728,0.6332417582417582,0.619161916734035,0.6102891599626413,0.6444263065043478,0.7432254920585484,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.5_early,vision,0.5,early,728,0.6346153846153846,0.6181789908350107,0.6118329755429711,0.6421549049549756,0.742974916334347,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.5_middle,vision,0.5,middle,728,0.6291208791208791,0.6142222205373357,0.6071222774571852,0.6460448703639625,0.7412946221493331,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,vision_r0.5_late,vision,0.5,late,728,0.6332417582417582,0.6192793304017424,0.6089323963918775,0.6443107846675351,0.7432969370613223,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,text+audio_r0.3_early,text+audio,0.3,early,728,0.6291208791208791,0.6130069632465063,0.6322138016982065,0.6227779892938125,0.7370369675161477,15,0.4666666666666667,0.4761904761904762
B0-WCE,44,text+audio_r0.3_middle,text+audio,0.3,middle,728,0.625,0.6162049422812078,0.6116088410163973,0.636802688787325,0.739417869959701,15,0.4,0.3421052631578947
B0-WCE,44,text+audio_r0.3_late,text+audio,0.3,late,728,0.625,0.6062681582619683,0.620625884661062,0.6361232379269544,0.7364730324454838,15,0.4666666666666667,0.45384615384615384
B0-WCE,44,text+vision_r0.3_early,text+vision,0.3,early,728,0.6318681318681318,0.6158303326514303,0.6330310748583012,0.6211128751098517,0.7381874307328595,15,0.4666666666666667,0.4761904761904762
B0-WCE,44,text+vision_r0.3_middle,text+vision,0.3,middle,728,0.6277472527472527,0.6196581196581197,0.6078717371878716,0.6383158745472138,0.7413128383702502,15,0.4,0.3421052631578947
B0-WCE,44,text+vision_r0.3_late,text+vision,0.3,late,728,0.6263736263736264,0.6087989121261628,0.6210452225417472,0.6345280174367885,0.7372322525319731,15,0.4666666666666667,0.45384615384615384
B0-WCE,44,audio+vision_r0.3_early,audio+vision,0.3,early,728,0.635989010989011,0.6208266545967162,0.6135552770939174,0.6435131621665061,0.7440782584549985,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio+vision_r0.3_middle,audio+vision,0.3,middle,728,0.635989010989011,0.6203299068953626,0.6080284432436411,0.6472120136018928,0.7446467127028449,15,0.4666666666666667,0.4444444444444445
B0-WCE,44,audio+vision_r0.3_late,audio+vision,0.3,late,728,0.6332417582417582,0.6192193381773986,0.6117716343346778,0.6443470323912059,0.7431681683897451,15,0.4666666666666667,0.4444444444444445
B5-P2,42,clean,none,0.0,clean,728,0.6483516483516484,0.6234347966531252,0.6082603473083249,0.6461703697641643,0.748373726333867,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.1_early,text,0.1,early,728,0.6387362637362637,0.611852707632159,0.6090232741374236,0.6456032334785966,0.7429716772712043,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.1_middle,text,0.1,middle,728,0.6442307692307693,0.6196318304743184,0.6065288152862954,0.640826703826969,0.7457969539343807,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.1_late,text,0.1,late,728,0.6538461538461539,0.6265092594626364,0.614382968130675,0.6465447098059585,0.7503076517141642,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.2_early,text,0.2,early,728,0.6318681318681318,0.6051291212631873,0.6135346085999857,0.6381570193316521,0.738454998674287,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.2_middle,text,0.2,middle,728,0.6318681318681318,0.609990926504688,0.6045874943445017,0.638720791752468,0.7401137179645759,15,0.3333333333333333,0.31851851851851853
B5-P2,42,text_r0.2_late,text,0.2,late,728,0.6401098901098901,0.6105306536841181,0.6209200976498344,0.6425199649138181,0.7421034608273196,15,0.6,0.6341991341991342
B5-P2,42,text_r0.3_early,text,0.3,early,728,0.625,0.600217339346791,0.6203255195702825,0.6207030545707989,0.7330453200092857,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.3_middle,text,0.3,middle,728,0.6304945054945055,0.6131808729252065,0.6007701918830747,0.6356342250498626,0.7403410314076995,15,0.3333333333333333,0.31851851851851853
B5-P2,42,text_r0.3_late,text,0.3,late,728,0.6277472527472527,0.5960902882741316,0.6208540494451401,0.6405266402694996,0.7351562965621525,15,0.4666666666666667,0.4924242424242425
B5-P2,42,text_r0.4_early,text,0.4,early,728,0.6195054945054945,0.5978885521612797,0.6197978461846955,0.6138123597451377,0.7302501463771401,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text_r0.4_middle,text,0.4,middle,728,0.6222527472527473,0.6066113489621889,0.5997918295817306,0.6316025762337114,0.7361750198503759,15,0.4,0.3611111111111111
B5-P2,42,text_r0.4_late,text,0.4,late,728,0.6291208791208791,0.6010445550377372,0.6235001120092041,0.6310632148099635,0.7354450890571828,15,0.4666666666666667,0.4924242424242425
B5-P2,42,text_r0.5_early,text,0.5,early,728,0.6126373626373627,0.5940051593258432,0.6291227213332204,0.5928591396253942,0.7245545762217582,15,0.3333333333333333,0.35833333333333334
B5-P2,42,text_r0.5_middle,text,0.5,middle,728,0.6181318681318682,0.6028626256993205,0.6066270426969852,0.6210776857141758,0.732607207393028,15,0.4,0.37407407407407406
B5-P2,42,text_r0.5_late,text,0.5,late,728,0.6043956043956044,0.5770221387841028,0.6246184937420537,0.6206031415514782,0.721904057916276,15,0.4,0.42777777777777776
B5-P2,42,audio_r0.1_early,audio,0.1,early,728,0.6483516483516484,0.6234347966531252,0.6079440377959675,0.6464058012331502,0.7484163348305053,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.1_middle,audio,0.1,middle,728,0.6483516483516484,0.6234347966531252,0.6085916306762086,0.6461689201571399,0.7483597416593272,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.1_late,audio,0.1,late,728,0.6483516483516484,0.6234347966531252,0.6083488164592411,0.6462967486559772,0.7483858374807222,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.2_early,audio,0.2,early,728,0.6483516483516484,0.6234347966531252,0.6076621832274883,0.6465387584547433,0.7484446984235577,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.2_middle,audio,0.2,middle,728,0.646978021978022,0.6222747020275469,0.6085103305189737,0.64621737566622,0.7477357558547124,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.2_late,audio,0.2,late,728,0.6483516483516484,0.6234347966531252,0.6082434323821012,0.6462353993405251,0.7483825598195047,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.3_early,audio,0.3,early,728,0.646978021978022,0.6222747020275469,0.6075032932407499,0.6465391181787906,0.7478179335553765,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.3_middle,audio,0.3,middle,728,0.646978021978022,0.6222747020275469,0.6085264228724434,0.6462163840991164,0.7477349613940967,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.3_late,audio,0.3,late,728,0.6483516483516484,0.6234347966531252,0.6082414561616523,0.646259510998663,0.7483856561192908,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.4_early,audio,0.4,early,728,0.646978021978022,0.6222747020275469,0.607672907243186,0.6464779568033997,0.7478032211333512,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.4_middle,audio,0.4,middle,728,0.646978021978022,0.6222747020275469,0.608757343214865,0.6461789018601249,0.7477206544332885,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.4_late,audio,0.4,late,728,0.6483516483516484,0.6234347966531252,0.6082832962786268,0.6462446689850595,0.748382057529383,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.5_early,audio,0.5,early,728,0.646978021978022,0.6222747020275469,0.6083879277243146,0.646336864069661,0.7477557920215867,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.5_middle,audio,0.5,middle,728,0.646978021978022,0.6222747020275469,0.6087380899883971,0.6461953711078514,0.7477235153070237,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio_r0.5_late,audio,0.5,late,728,0.6483516483516484,0.6234347966531252,0.6089098596597439,0.6460650549451799,0.7483334989668516,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.1_early,vision,0.1,early,728,0.6510989010989011,0.6256122176451725,0.6079500229763133,0.6462972482804362,0.7496336847637266,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.1_middle,vision,0.1,middle,728,0.6497252747252747,0.6245230886368098,0.6068650732932428,0.6467481213191858,0.7491195612848676,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.1_late,vision,0.1,late,728,0.6442307692307693,0.6198314587470921,0.6087218929941838,0.645928755169178,0.7463932391825217,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.2_early,vision,0.2,early,728,0.646978021978022,0.6224249909927967,0.6085092055427095,0.6454762681492187,0.7476807365304108,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.2_middle,vision,0.2,middle,728,0.6456043956043956,0.6210829483876045,0.6065903511256553,0.6471880665621309,0.7472957463546974,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.2_late,vision,0.2,late,728,0.6456043956043956,0.6214918808959609,0.6087255406520933,0.6463959660548674,0.7472100006881103,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.3_early,vision,0.3,early,728,0.6497252747252747,0.6245954597647397,0.6094660592306365,0.6443504899914564,0.7487295757368259,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.3_middle,vision,0.3,middle,728,0.6456043956043956,0.6208147429162171,0.6060288197176715,0.6477336485153093,0.7473202898729973,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.3_late,vision,0.3,late,728,0.646978021978022,0.6233856738939458,0.6087679918855429,0.646100614849682,0.7479881678289713,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.4_early,vision,0.4,early,728,0.6497252747252747,0.6242934544164728,0.6098887196353094,0.6436922231638242,0.7485541801961103,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.4_middle,vision,0.4,middle,728,0.6442307692307693,0.6199991835020189,0.606328782876237,0.6476383671771923,0.7467485847938362,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.4_late,vision,0.4,late,728,0.6428571428571429,0.6185677031059512,0.6086024212661189,0.6463353954378188,0.7457897017010793,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.5_early,vision,0.5,early,728,0.6497252747252747,0.6242934544164728,0.6097030596459633,0.6433314161593302,0.7485168151534379,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.5_middle,vision,0.5,middle,728,0.6428571428571429,0.6191722381407195,0.6066434117709543,0.6472761750711664,0.7461400583095716,15,0.4666666666666667,0.49728049728049734
B5-P2,42,vision_r0.5_late,vision,0.5,late,728,0.6373626373626373,0.613754122178487,0.6075400279548305,0.6464972396951342,0.7432771770157216,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text+audio_r0.3_early,text+audio,0.3,early,728,0.6236263736263736,0.5990666588420935,0.6196789422768404,0.6210915275478849,0.7324897431324007,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text+audio_r0.3_middle,text+audio,0.3,middle,728,0.6291208791208791,0.6113126704537123,0.6010491586863421,0.635776943738101,0.7395367904156462,15,0.3333333333333333,0.31851851851851853
B5-P2,42,text+audio_r0.3_late,text+audio,0.3,late,728,0.6277472527472527,0.5960902882741316,0.6210907070314163,0.6404472928514343,0.7351365174021329,15,0.4666666666666667,0.4924242424242425
B5-P2,42,text+vision_r0.3_early,text+vision,0.3,early,728,0.6277472527472527,0.6025987410191278,0.6222772286120024,0.6189560336209925,0.7340277847853858,15,0.4666666666666667,0.49728049728049734
B5-P2,42,text+vision_r0.3_middle,text+vision,0.3,middle,728,0.6291208791208791,0.6096379407136571,0.5992314354363051,0.63671259550033,0.7393108029196626,15,0.3333333333333333,0.31851851851851853
B5-P2,42,text+vision_r0.3_late,text+vision,0.3,late,728,0.625,0.5938928240106781,0.6215156885631546,0.6404419525409358,0.7338819630468217,15,0.4666666666666667,0.4924242424242425
B5-P2,42,audio+vision_r0.3_early,audio+vision,0.3,early,728,0.6497252747252747,0.6245954597647397,0.6086468114722315,0.644693230056121,0.7488065535681757,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio+vision_r0.3_middle,audio+vision,0.3,middle,728,0.646978021978022,0.6219022296033166,0.6061631230750009,0.6478769744511119,0.7479478879069319,15,0.4666666666666667,0.49728049728049734
B5-P2,42,audio+vision_r0.3_late,audio+vision,0.3,late,728,0.6456043956043956,0.621560620084435,0.6087168448471597,0.6461989856017832,0.7472029252537988,15,0.4666666666666667,0.49728049728049734
B5-P2,43,clean,none,0.0,clean,728,0.6401098901098901,0.6270149857494879,0.5984302270584382,0.6501190766083197,0.7481115107467828,15,0.4666666666666667,0.49728049728049734
B5-P2,43,text_r0.1_early,text,0.1,early,728,0.6263736263736264,0.6104067099049977,0.5967695268106411,0.6500882402343436,0.7405907171485057,15,0.4,0.39740259740259737
B5-P2,43,text_r0.1_middle,text,0.1,middle,728,0.625,0.6123751385495942,0.5988077713626918,0.6442233875467126,0.7399213842739587,15,0.4,0.39740259740259737
B5-P2,43,text_r0.1_late,text,0.1,late,728,0.6332417582417582,0.6123753398712705,0.6102828073755397,0.6466180344731014,0.7418030785300807,15,0.5333333333333333,0.5555555555555555
B5-P2,43,text_r0.2_early,text,0.2,early,728,0.625,0.6084357162405193,0.6024646362914079,0.6405224507144036,0.7383215422206216,15,0.4666666666666667,0.49728049728049734
B5-P2,43,text_r0.2_middle,text,0.2,middle,728,0.6236263736263736,0.61272668132391,0.5977490018275413,0.6439960582786601,0.7396815626129225,15,0.4666666666666667,0.4444444444444445
B5-P2,43,text_r0.2_late,text,0.2,late,728,0.6291208791208791,0.6060208829871752,0.6161237505960514,0.642292208954207,0.7384001437047873,15,0.6,0.6091686091686092
B5-P2,43,text_r0.3_early,text,0.3,early,728,0.6167582417582418,0.6033073880148939,0.6107309670034018,0.6273707468908335,0.7329906271794965,15,0.4666666666666667,0.49728049728049734
B5-P2,43,text_r0.3_middle,text,0.3,middle,728,0.6304945054945055,0.6217801907951666,0.5967975375754248,0.6415916771975436,0.7434010696564682,15,0.5333333333333333,0.48981481481481476
B5-P2,43,text_r0.3_late,text,0.3,late,728,0.6291208791208791,0.6066776467385165,0.6165079082884304,0.639538964886339,0.7382041725636234,15,0.5333333333333333,0.5555555555555555
B5-P2,43,text_r0.4_early,text,0.4,early,728,0.6167582417582418,0.6053389389748348,0.6097574850472693,0.6225973071632567,0.7329423967017067,15,0.6,0.6231481481481481
B5-P2,43,text_r0.4_middle,text,0.4,middle,728,0.6153846153846154,0.6086667806921175,0.5933230843978351,0.6406792194609642,0.7363759562685606,15,0.4,0.3735294117647059
B5-P2,43,text_r0.4_late,text,0.4,late,728,0.614010989010989,0.5895668539500784,0.6193293920247355,0.6342192974609921,0.7293664815885268,15,0.4,0.410989010989011
B5-P2,43,text_r0.5_early,text,0.5,early,728,0.6085164835164835,0.6004737927986571,0.6235410797839555,0.6020320771795945,0.726520700401903,15,0.5333333333333333,0.5108932461873639
B5-P2,43,text_r0.5_middle,text,0.5,middle,728,0.5934065934065934,0.5926090169992609,0.601870850434752,0.6285885056759967,0.7249995137095152,15,0.4,0.3421052631578947
B5-P2,43,text_r0.5_late,text,0.5,late,728,0.6002747252747253,0.5796737402865063,0.6269056997108426,0.6242371923490907,0.7218956946126591,15,0.26666666666666666,0.27777777777777773
B5-P2,43,audio_r0.1_early,audio,0.1,early,728,0.6401098901098901,0.6270149857494879,0.5983935335886429,0.6501270953582567,0.7481140419850998,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.1_middle,audio,0.1,middle,728,0.6401098901098901,0.6270149857494879,0.5987721316690383,0.650057236365411,0.7480895346909776,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.1_late,audio,0.1,late,728,0.6401098901098901,0.6270149857494879,0.5988110637312735,0.6499738680240809,0.7480774914790516,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.2_early,audio,0.2,early,728,0.6414835164835165,0.628129309732892,0.5982688996623587,0.6501616310576678,0.7487455396170457,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.2_middle,audio,0.2,middle,728,0.6401098901098901,0.6270149857494879,0.5987983731614365,0.6500502993253721,0.748087574165456,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.2_late,audio,0.2,late,728,0.6401098901098901,0.6270149857494879,0.5988182325663229,0.6499640381754713,0.748075964046515,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.3_early,audio,0.3,early,728,0.6414835164835165,0.628129309732892,0.5982350063520473,0.6501454697881069,0.7487449316796135,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.3_middle,audio,0.3,middle,728,0.6401098901098901,0.6270149857494879,0.5988699980284814,0.6500106663112857,0.7480796356692352,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.3_late,audio,0.3,late,728,0.6401098901098901,0.6270149857494879,0.5988620752110504,0.649966574020728,0.7480744542503083,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.4_early,audio,0.4,early,728,0.6414835164835165,0.628129309732892,0.5983347904940064,0.6501232686627809,0.7487379988663662,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.4_middle,audio,0.4,middle,728,0.6401098901098901,0.6270149857494879,0.599134217702098,0.6499591360711943,0.7480621852361563,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.4_late,audio,0.4,late,728,0.6401098901098901,0.6270149857494879,0.5989409357739183,0.6499289932434116,0.7480664707963576,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.5_early,audio,0.5,early,728,0.6401098901098901,0.6264864231781365,0.5987583341660326,0.6500404798633859,0.7479558743813451,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.5_middle,audio,0.5,middle,728,0.6414835164835165,0.628129309732892,0.5992078256363479,0.6499234088388127,0.7486766399241059,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio_r0.5_late,audio,0.5,late,728,0.6401098901098901,0.6270149857494879,0.5992654969373329,0.6498691372136443,0.7480454654108277,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.1_early,vision,0.1,early,728,0.6401098901098901,0.6271687750114145,0.5988651262391563,0.650277215584698,0.7481516046351153,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.1_middle,vision,0.1,middle,728,0.6387362637362637,0.6255860290670417,0.5988956991746858,0.6503294333699497,0.7474177649064583,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.1_late,vision,0.1,late,728,0.6401098901098901,0.6270149857494879,0.598708079564948,0.649879521242148,0.7480699891382401,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.2_early,vision,0.2,early,728,0.6387362637362637,0.6245224580752082,0.5996728540694976,0.6500294178772195,0.7470819887679581,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.2_middle,vision,0.2,middle,728,0.6332417582417582,0.6194601946094394,0.5986509678353157,0.650561233252729,0.7445518520429191,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.2_late,vision,0.2,late,728,0.6373626373626373,0.6233969912390648,0.5985152897179372,0.6498843711137285,0.7464873164680608,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.3_early,vision,0.3,early,728,0.6332417582417582,0.6184768539530907,0.6011307240760588,0.6490187551863742,0.7440098839438398,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.3_middle,vision,0.3,middle,728,0.6346153846153846,0.6204597316896509,0.5983722674875305,0.650708176372318,0.7451751233108181,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.3_late,vision,0.3,late,728,0.635989010989011,0.6224421252399961,0.5979886992762868,0.6496340886485842,0.7458958493351462,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.4_early,vision,0.4,early,728,0.635989010989011,0.6203885055393176,0.601873871808933,0.6483779359003409,0.7450635431275858,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.4_middle,vision,0.4,middle,728,0.635989010989011,0.6219549613232132,0.5981636533237339,0.6508941629862103,0.7459242778961768,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.4_late,vision,0.4,late,728,0.6428571428571429,0.629135205879392,0.596843102051375,0.6500420245158004,0.7493848776631349,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.5_early,vision,0.5,early,728,0.6318681318681318,0.6169001448513572,0.6032142870813854,0.6480698000065714,0.7430668655523027,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.5_middle,vision,0.5,middle,728,0.635989010989011,0.6222634120387389,0.5992799240911564,0.6499788773982839,0.7458404685945914,15,0.4666666666666667,0.49728049728049734
B5-P2,43,vision_r0.5_late,vision,0.5,late,728,0.6428571428571429,0.6290863151207664,0.5969851644412911,0.6499295726457629,0.7493526792234771,15,0.4666666666666667,0.49728049728049734
B5-P2,43,text+audio_r0.3_early,text+audio,0.3,early,728,0.6167582417582418,0.6033073880148939,0.6105275334544725,0.62740635356042,0.7330035544110668,15,0.4666666666666667,0.49728049728049734
B5-P2,43,text+audio_r0.3_middle,text+audio,0.3,middle,728,0.6304945054945055,0.6217801907951666,0.5971294416493358,0.641494728665271,0.7433751217535213,15,0.5333333333333333,0.48981481481481476
B5-P2,43,text+audio_r0.3_late,text+audio,0.3,late,728,0.6291208791208791,0.6066776467385165,0.6169518189924349,0.6393445835603419,0.7381613786185401,15,0.5333333333333333,0.5555555555555555
B5-P2,43,text+vision_r0.3_early,text+vision,0.3,early,728,0.6126373626373627,0.5979242979242979,0.6129002118544592,0.62630359465986,0.7303908556456286,15,0.4666666666666667,0.49728049728049734
B5-P2,43,text+vision_r0.3_middle,text+vision,0.3,middle,728,0.6263736263736264,0.6181839882101419,0.5958194742695644,0.641710226845035,0.7415273705736729,15,0.5333333333333333,0.48981481481481476
B5-P2,43,text+vision_r0.3_late,text+vision,0.3,late,728,0.6291208791208791,0.607346061266599,0.6155303534181727,0.6388778359740055,0.7383293665345296,15,0.5333333333333333,0.5555555555555555
B5-P2,43,audio+vision_r0.3_early,audio+vision,0.3,early,728,0.6346153846153846,0.619577102688952,0.6009384100683607,0.6490471267697443,0.7446399122527871,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio+vision_r0.3_middle,audio+vision,0.3,middle,728,0.6346153846153846,0.6204597316896509,0.5996071691983021,0.6503648731400623,0.7450807561688374,15,0.4666666666666667,0.49728049728049734
B5-P2,43,audio+vision_r0.3_late,audio+vision,0.3,late,728,0.6387362637362637,0.6257069256950823,0.5984136281013079,0.6494854498823108,0.7473625774222377,15,0.4666666666666667,0.49728049728049734
B5-P2,44,clean,none,0.0,clean,728,0.6373626373626373,0.6218423070928129,0.6109515441745356,0.6453798191741505,0.7450173991700257,15,0.4666666666666667,0.4444444444444445
B5-P2,44,text_r0.1_early,text,0.1,early,728,0.6304945054945055,0.6127055663774951,0.6162331182929267,0.6400985704741458,0.7401359593483965,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text_r0.1_middle,text,0.1,middle,728,0.6318681318681318,0.6205504604000844,0.6116614112589549,0.6398540882017033,0.7426005169564772,15,0.4666666666666667,0.4444444444444445
B5-P2,44,text_r0.1_late,text,0.1,late,728,0.6373626373626373,0.6203775181845393,0.6171607475850608,0.6420249718495129,0.7439731292186057,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text_r0.2_early,text,0.2,early,728,0.6318681318681318,0.6152311285623903,0.6222502372411827,0.6335060269425979,0.7400359752570727,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text_r0.2_middle,text,0.2,middle,728,0.6195054945054945,0.6088751972678847,0.6131886840276011,0.6368282239591788,0.7361491724370921,15,0.4,0.37407407407407406
B5-P2,44,text_r0.2_late,text,0.2,late,728,0.6263736263736264,0.6057342973161277,0.6177457864396274,0.640853428559355,0.73739425172404,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text_r0.3_early,text,0.3,early,728,0.6304945054945055,0.6146763246680941,0.6311231585843795,0.6228247983641638,0.7378490090618212,15,0.4666666666666667,0.4761904761904762
B5-P2,44,text_r0.3_middle,text,0.3,middle,728,0.6263736263736264,0.6179490308946481,0.6107149860248543,0.6369145955217517,0.740248531006252,15,0.4,0.3421052631578947
B5-P2,44,text_r0.3_late,text,0.3,late,728,0.625,0.6062681582619683,0.6197289221787027,0.6360986367741007,0.736507330738142,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text_r0.4_early,text,0.4,early,728,0.6208791208791209,0.6074678162692179,0.6326937466491382,0.6183546748445189,0.7330188291989355,15,0.4666666666666667,0.4666666666666666
B5-P2,44,text_r0.4_middle,text,0.4,middle,728,0.6098901098901099,0.6020357813514517,0.6066992067383951,0.63765113268486,0.7324087307818983,15,0.4,0.3421052631578947
B5-P2,44,text_r0.4_late,text,0.4,late,728,0.6208791208791209,0.6052087031539157,0.6185533014883461,0.6340196946738387,0.735001363613808,15,0.4666666666666667,0.45384615384615384
B5-P2,44,text_r0.5_early,text,0.5,early,728,0.6098901098901099,0.5986459165067258,0.6461821983025952,0.5989307371806974,0.725076090484188,15,0.4,0.39760348583877997
B5-P2,44,text_r0.5_middle,text,0.5,middle,728,0.5989010989010989,0.5960344950828763,0.615906082528674,0.6271692716373506,0.7264673040119678,15,0.4,0.3421052631578947
B5-P2,44,text_r0.5_late,text,0.5,late,728,0.6126373626373627,0.5985596813715653,0.6254031925390546,0.6201463534583479,0.7292590888287315,15,0.4666666666666667,0.4444444444444445
